id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,1_OverrideGoalShare,1_OverrideAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,2_OverrideGoalShare,2_OverrideAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare,3_OverrideGoalShare,3_OverrideAssistShare
327,Duje Caleta-Car,DEF,4.0,Croatia,CRO,2.08,80.0,0.022300791514406088,0.018418748122597275,0.1561055406008426,0.05525624436779182,0.8310848414446466,-0.9606782744598602,2,ENG,0.9885247150937496,0.022559670156846942,0.024843416108013685,0.022559670156846942,0.024843416108013685,,,3.7,80.0,0.04063097864043649,0.03355808071069535,0.28441685048305543,0.10067424213208603,1.724471574692488,-0.4094115573305706,2,PAN,1.8010448893068074,0.022559670156846942,0.02484341610801368,0.022559670156846942,0.02484341610801368,,,4.18,80.0,0.04390091199864615,0.036258795564858066,0.30730638399052307,0.1087763866945742,2.0590128964460988,-0.2990138002460453,2,GHA,1.9459908630500107,0.022559670156846942,0.024843416108013685,0.022559670156846942,0.024843416108013685,,
328,Marin Pongracic,DEF,4.0,Croatia,CRO,0.09,25.0,0.0053784149567089445,0.005715979859062376,0.03764890469696261,0.01714793957718713,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.005440850263616188,0.007709778382250206,0.005440850263616188,0.007709778382250206,,,0.69,25.0,0.009799215560769532,0.010414242714779878,0.06859450892538672,0.031242728144339635,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.0054408502636161885,0.007709778382250205,0.0054408502636161885,0.007709778382250205,,,0.81,25.0,0.010587844900220343,0.011252368715999543,0.0741149143015424,0.03375710614799863,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.005440850263616188,0.007709778382250204,0.005440850263616188,0.007709778382250204,,
329,Martin Erlic,DEF,3.9,Croatia,CRO,0.13,25.0,0.00821057034088957,0.012216245326693779,0.057473992386226996,0.03664873598008134,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.008305882711400795,0.016477410077413816,0.008305882711400795,0.016477410077413816,,,0.76,25.0,0.014959267608550167,0.02225741640670398,0.10471487325985117,0.06677224922011195,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.008305882711400793,0.016477410077413816,0.008305882711400793,0.016477410077413816,,,0.89,25.0,0.016163171865950992,0.024048667093031596,0.11314220306165694,0.07214600127909479,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.008305882711400793,0.016477410077413816,0.008305882711400793,0.016477410077413816,,
330,Luka Vuskovic,DEF,3.7,Croatia,CRO,0.06,5.0,0.0027883286779258496,0.0011498424600206872,0.019518300745480947,0.0034495273800620617,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.002820696979398649,0.001550920535034053,0.002820696979398649,0.001550920535034053,,,0.63,5.0,0.005080201879029087,0.0020949581275080454,0.03556141315320361,0.006284874382524137,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.0028206969793986496,0.001550920535034053,0.0028206969793986496,0.001550920535034053,,,0.75,5.0,0.0054890505493425355,0.002263557892869676,0.038423353845397745,0.006790673678609028,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.002820696979398649,0.001550920535034053,0.002820696979398649,0.001550920535034053,,
332,Ante Budimir,FWD,6.8,Croatia,CRO,2.95,70.0,0.18159129146317107,0.014933579530970428,0.9079564573158554,0.04480073859291128,0.0,0.0,2,ENG,0.9885247150937496,0.18369929318959854,0.02014258123302347,0.18369929318959854,0.02014258123302347,,,3.74,70.0,0.3308506731683993,0.027208269740388105,1.6542533658419964,0.08162480922116432,0.0,0.0,2,PAN,1.8010448893068074,0.18369929318959854,0.02014258123302347,0.18369929318959854,0.02014258123302347,,,3.88,70.0,0.35747714609570375,0.029397959278279723,1.7873857304785188,0.08819387783483917,0.0,0.0,2,GHA,1.9459908630500107,0.18369929318959852,0.02014258123302347,0.18369929318959852,0.02014258123302347,,
333,Andrej Kramaric,FWD,6.2,Croatia,CRO,3.29,70.0,0.19586007691371563,0.10285876112561364,0.9793003845685782,0.3085762833768409,0.0,0.0,2,ENG,0.9885247150937496,0.19813371777471508,0.13873706214937173,0.19813371777471508,0.13873706214937173,,,4.35,70.0,0.35684771979750796,0.18740375755617514,1.7842385989875398,0.5622112726685254,0.0,0.0,2,PAN,1.8010448893068074,0.19813371777471508,0.1387370621493717,0.19813371777471508,0.1387370621493717,,,4.54,70.0,0.385566404451725,0.20248579148180915,1.9278320222586252,0.6074573744454275,0.0,0.0,2,GHA,1.9459908630500107,0.19813371777471506,0.13873706214937173,0.19813371777471506,0.13873706214937173,,
334,Ivan Perisic,FWD,5.4,Croatia,CRO,1.52,35.0,0.05201618667185024,0.08812769742848238,0.2600809333592512,0.26438309228544715,0.0,0.0,1,ENG,0.9885247150937496,0.052620016351252415,0.11886763656704935,0.052620016351252415,0.11886763656704935,,,1.96,35.0,0.09477101152466379,0.16056446200729743,0.4738550576233189,0.48169338602189227,0.0,0.0,1,PAN,1.8010448893068074,0.05262001635125241,0.11886763656704936,0.05262001635125241,0.11886763656704936,,,2.03,35.0,0.10239807103307934,0.17348650100387059,0.5119903551653967,0.5204595030116117,0.0,0.0,1,GHA,1.9459908630500107,0.0526200163512524,0.11886763656704938,0.0526200163512524,0.11886763656704938,,
335,Marco Pasalic,FWD,5.3,Croatia,CRO,1.13,10.0,0.01973590862356437,0.010471437364751555,0.09867954311782184,0.031414312094254666,0.0,0.0,1,ENG,0.9885247150937496,0.019965012833991366,0.014123993333855379,0.019965012833991366,0.014123993333855379,,,1.24,10.0,0.035957884329604964,0.019078459507907736,0.1797894216480248,0.05723537852372321,0.0,0.0,1,PAN,1.8010448893068074,0.019965012833991363,0.014123993333855379,0.019965012833991363,0.014123993333855379,,,1.26,10.0,0.038851732555623394,0.02061387148309637,0.194258662778117,0.06184161444928911,0.0,0.0,1,GHA,1.9459908630500107,0.019965012833991363,0.014123993333855379,0.019965012833991363,0.014123993333855379,,
336,Petar Musa,FWD,5.1,Croatia,CRO,1.19,10.0,0.030608992399567148,0.01331812860817194,0.15304496199783574,0.03995438582451582,0.0,0.0,1,ENG,0.9885247150937496,0.030964316756272762,0.017963642729167208,0.030964316756272762,0.017963642729167208,,,1.35,10.0,0.055768124444762195,0.024264995198024993,0.27884062222381095,0.07279498559407498,0.0,0.0,1,PAN,1.8010448893068074,0.03096431675627276,0.017963642729167208,0.03096431675627276,0.017963642729167208,,,1.38,10.0,0.06025627748829314,0.026217813463540605,0.3012813874414657,0.07865344039062182,0.0,0.0,1,GHA,1.9459908630500107,0.030964316756272762,0.017963642729167204,0.030964316756272762,0.017963642729167204,,
337,Igor Matanovic,FWD,4.9,Croatia,CRO,1.09,5.0,0.015231017650712587,0.003944520030203034,0.07615508825356293,0.0118335600906091,0.0,0.0,1,ENG,0.9885247150937496,0.015407826853644332,0.005320413298692208,0.015407826853644332,0.005320413298692208,,,1.16,5.0,0.02775018781008031,0.007186727385457181,0.13875093905040156,0.021560182156371545,0.0,0.0,1,PAN,1.8010448893068074,0.015407826853644332,0.0053204132986922085,0.015407826853644332,0.0053204132986922085,,,1.17,5.0,0.029983490276648463,0.007765106750178604,0.1499174513832423,0.023295320250535812,0.0,0.0,1,GHA,1.9459908630500107,0.015407826853644332,0.0053204132986922085,0.015407826853644332,0.0053204132986922085,,
338,Dominik Livakovic,GK,4.5,Croatia,CRO,1.87,90.0,0.0,0.0,0.0,0.0,0.8310848414446466,-0.9606782744598602,2,ENG,0.9885247150937496,0.0,0.0,0.0,0.0,,,3.32,90.0,0.0,0.0,0.0,0.0,1.724471574692488,-0.4094115573305706,2,PAN,1.8010448893068074,0.0,0.0,0.0,0.0,,,3.76,90.0,0.0,0.0,0.0,0.0,2.0590128964460988,-0.2990138002460453,2,GHA,1.9459908630500107,0.0,0.0,0.0,0.0,,
339,Ivor Pandur,GK,3.9,Croatia,CRO,0.04,5.0,0.0,0.0,0.0,0.0,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.0,0.0,0.0,0.0,,,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.0,0.0,0.0,0.0,,,0.7,5.0,0.0,0.0,0.0,0.0,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.0,0.0,0.0,0.0,,
341,Luka Sucic,MID,4.9,Croatia,CRO,1.09,10.0,0.011732681508448225,0.007005498877293422,0.07039608905068935,0.021016496631880266,0.0,0.0,1,ENG,0.9885247150937496,0.011868880291309176,0.009449096241198898,0.011868880291309176,0.009449096241198898,,,1.17,10.0,0.021376386190456682,0.012763684870334581,0.1282583171427401,0.038291054611003746,0.0,0.0,1,PAN,1.8010448893068074,0.011868880291309176,0.009449096241198898,0.011868880291309176,0.009449096241198898,,,1.18,10.0,0.023096732601522004,0.013790891212089946,0.13858039560913202,0.04137267363626984,0.0,0.0,1,GHA,1.9459908630500107,0.011868880291309175,0.0094490962411989,0.011868880291309175,0.0094490962411989,,
342,Toni Fruk,MID,4.9,Croatia,CRO,1.04,5.0,0.004850718865189758,0.005090991156218277,0.02910431319113855,0.015272973468654829,0.0,0.0,1,ENG,0.9885247150937496,0.0049070284142867645,0.0068667865402305866,0.0049070284142867645,0.0068667865402305866,,,1.08,5.0,0.008837778447234464,0.009275543103182304,0.05302667068340679,0.02782662930954691,0.0,0.0,1,PAN,1.8010448893068074,0.0049070284142867645,0.006866786540230586,0.0049070284142867645,0.006866786540230586,,,1.09,5.0,0.009549032458928826,0.010022027899352637,0.05729419475357296,0.03006608369805791,0.0,0.0,1,GHA,1.9459908630500107,0.0049070284142867645,0.006866786540230586,0.0049070284142867645,0.006866786540230586,,
343,Nikola Moro,MID,5.6,Croatia,CRO,1.17,35.0,0.023506133060252007,0.0100047116736999,0.14103679836151203,0.030014135021099696,0.0,0.0,1,ENG,0.9885247150937496,0.023779003904846965,0.013494468434881871,0.023779003904846965,0.013494468434881871,,,1.31,35.0,0.042827053455631245,0.01822810755641702,0.25696232073378744,0.054684322669251065,0.0,0.0,1,PAN,1.8010448893068074,0.023779003904846965,0.013494468434881871,0.023779003904846965,0.013494468434881871,,,1.34,35.0,0.04627372433126272,0.019695084206997678,0.2776423459875763,0.05908525262099303,0.0,0.0,1,GHA,1.9459908630500107,0.023779003904846965,0.013494468434881873,0.023779003904846965,0.013494468434881873,,
344,Kristijan Jakic,MID,5.6,Croatia,CRO,1.06,10.0,0.007065337789092026,0.005165275513489487,0.042392026734552155,0.015495826540468459,0.0,0.0,1,ENG,0.9885247150937496,0.007147355732448191,0.006966982122781655,0.007147355732448191,0.006966982122781655,,,1.11,10.0,0.012872708513983526,0.009410885659595844,0.07723625108390116,0.028232656978787532,0.0,0.0,1,PAN,1.8010448893068074,0.00714735573244819,0.006966982122781655,0.00714735573244819,0.006966982122781655,,,1.11,10.0,0.013908688950312295,0.0101682626654744,0.08345213370187377,0.0305047879964232,0.0,0.0,1,GHA,1.9459908630500107,0.00714735573244819,0.006966982122781654,0.00714735573244819,0.006966982122781654,,
345,Nikola Vlasic,MID,6.1,Croatia,CRO,2.82,75.0,0.08275855037936602,0.052177214501781276,0.49655130227619615,0.15653164350534382,0.16621696828892932,0.0,2,ENG,0.9885247150937496,0.08371925265572887,0.07037721796274009,0.08371925265572887,0.07037721796274009,,,3.53,75.0,0.15078213213218586,0.0950643965515682,0.9046927927931152,0.28519318965470464,0.3448943149384976,0.0,2,PAN,1.8010448893068074,0.08371925265572888,0.07037721796274007,0.08371925265572888,0.07037721796274007,,,3.7,75.0,0.16291690072942372,0.10271506734177849,0.9775014043765423,0.30814520202533546,0.4118025792892197,0.0,2,GHA,1.9459908630500107,0.08371925265572887,0.07037721796274009,0.08371925265572887,0.07037721796274009,,
346,Luka Modric,MID,6.2,Croatia,CRO,2.58,75.0,0.04111649505761012,0.055592608571733176,0.24669897034566074,0.16677782571519953,0.16621696828892932,0.0,2,ENG,0.9885247150937496,0.04159379571375787,0.0749839401725171,0.04159379571375787,0.0749839401725171,,,3.1,75.0,0.07491229319713501,0.10128708167084952,0.4494737591828101,0.3038612450125485,0.3448943149384976,0.0,2,PAN,1.8010448893068074,0.041593795713757875,0.07498394017251711,0.041593795713757875,0.07498394017251711,,,3.23,75.0,0.08094114641854151,0.1094385468384052,0.4856468785112491,0.3283156405152156,0.4118025792892197,0.0,2,GHA,1.9459908630500107,0.04159379571375787,0.07498394017251711,0.04159379571375787,0.07498394017251711,,
347,Mario Pasalic,MID,6.4,Croatia,CRO,2.78,75.0,0.059624075200612754,0.08633115520130039,0.35774445120367654,0.25899346560390113,0.16621696828892932,0.0,2,ENG,0.9885247150937496,0.06031622102130055,0.11644444006051033,0.06031622102130055,0.11644444006051033,,,3.47,75.0,0.10863222161271316,0.15729124774438125,0.651793329676279,0.47187374323314374,0.3448943149384976,0.0,2,PAN,1.8010448893068074,0.06031622102130054,0.11644444006051032,0.06031622102130054,0.11644444006051032,,,3.63,75.0,0.11737481500115583,0.16994986230804582,0.704248890006935,0.5098495869241375,0.4118025792892197,0.0,2,GHA,1.9459908630500107,0.06031622102130054,0.11644444006051033,0.06031622102130054,0.11644444006051033,,
348,Martin Baturina,MID,6.5,Croatia,CRO,3.04,75.0,0.10589302555811933,0.07950036706139657,0.635358153348716,0.2385011011841897,0.16621696828892932,0.0,2,ENG,0.9885247150937496,0.10712228429015723,0.10723099564095628,0.10712228429015723,0.10723099564095628,,,3.94,75.0,0.1929320426516586,0.14484587750581868,1.1575922559099516,0.43453763251745603,0.3448943149384976,0.0,2,PAN,1.8010448893068074,0.10712228429015723,0.1072309956409563,0.10712228429015723,0.1072309956409563,,,4.13,75.0,0.2084589864576917,0.15650290331479236,1.2507539187461503,0.4695087099443771,0.4118025792892197,0.0,2,GHA,1.9459908630500107,0.10712228429015724,0.10723099564095628,0.10712228429015724,0.10723099564095628,,
350,Tahith Chong,MID,4.2,Curaçao,CUW,2.59,75.0,0.06316670858158736,0.057585696760409096,0.3790002514895242,0.1727570902812273,0.037771968844062885,0.0,2,GER,0.6850208074112841,0.09221137211918629,0.11208554277940319,0.09221137211918629,0.11208554277940319,,,2.59,75.0,0.06010426054222531,0.05479382730735012,0.3606255632533519,0.16438148192205038,0.06884559039695956,0.0,2,ECU,0.651809632162707,0.09221137211918629,0.1120855427794032,0.09221137211918629,0.1120855427794032,,,2.85,75.0,0.08220228634055507,0.07493941097319348,0.4932137180433304,0.22481823291958045,0.13107769920532567,0.0,2,CIV,0.8914549740600959,0.0922113721191863,0.1120855427794032,0.0922113721191863,0.1120855427794032,,
351,Godfried Roemeratoe,MID,4.7,Curaçao,CUW,2.59,75.0,0.06316670858158736,0.057585696760409096,0.3790002514895242,0.1727570902812273,0.037771968844062885,0.0,2,GER,0.6850208074112841,0.09221137211918629,0.11208554277940319,0.09221137211918629,0.11208554277940319,,,2.59,75.0,0.06010426054222531,0.05479382730735012,0.3606255632533519,0.16438148192205038,0.06884559039695956,0.0,2,ECU,0.651809632162707,0.09221137211918629,0.1120855427794032,0.09221137211918629,0.1120855427794032,,,2.85,75.0,0.08220228634055507,0.07493941097319348,0.4932137180433304,0.22481823291958045,0.13107769920532567,0.0,2,CIV,0.8914549740600959,0.0922113721191863,0.1120855427794032,0.0922113721191863,0.1120855427794032,,
352,Leandro Bacuna,DEF,4.0,Curaçao,CUW,0.12,80.0,0.022809417173842373,0.029478728568580144,0.1596659202168966,0.08843618570574044,0.18885984422031443,-2.3139599852678523,2,GER,0.6850208074112841,0.033297407797056415,0.05737777743322614,0.033297407797056415,0.05737777743322614,,,0.84,80.0,0.021703571128170996,0.028049541002298603,0.15192499789719696,0.08414862300689581,0.34422795198479783,-1.7447346927775096,2,ECU,0.651809632162707,0.033297407797056415,0.05737777743322615,0.033297407797056415,0.05737777743322615,,,1.82,80.0,0.029683139803993362,0.03836227882002192,0.20778197862795353,0.11508683646006576,0.6553884960266283,-1.163042707109878,2,CIV,0.8914549740600959,0.033297407797056415,0.05737777743322614,0.033297407797056415,0.05737777743322614,,
353,Riechedly Bazoer,DEF,3.8,Curaçao,CUW,0.01,80.0,0.01367324039289419,0.012622284757057983,0.09571268275025933,0.03786685427117395,0.18885984422031443,-2.3139599852678523,2,GER,0.6850208074112841,0.019960328569530332,0.024568177823693672,0.019960328569530332,0.024568177823693672,,,0.73,80.0,0.013010334422752338,0.01201033121262731,0.09107234095926636,0.03603099363788193,0.34422795198479783,-1.7447346927775096,2,ECU,0.651809632162707,0.019960328569530332,0.024568177823693672,0.019960328569530332,0.024568177823693672,,,1.67,80.0,0.017793734187181654,0.0164260682433935,0.12455613931027158,0.04927820473018049,0.6553884960266283,-1.163042707109878,2,CIV,0.8914549740600959,0.019960328569530332,0.024568177823693672,0.019960328569530332,0.024568177823693672,,
354,Joshua Brenet,DEF,3.7,Curaçao,CUW,0.12,80.0,0.022809417173842373,0.029478728568580144,0.1596659202168966,0.08843618570574044,0.18885984422031443,-2.3139599852678523,2,GER,0.6850208074112841,0.033297407797056415,0.05737777743322614,0.033297407797056415,0.05737777743322614,,,0.84,80.0,0.021703571128170996,0.028049541002298603,0.15192499789719696,0.08414862300689581,0.34422795198479783,-1.7447346927775096,2,ECU,0.651809632162707,0.033297407797056415,0.05737777743322615,0.033297407797056415,0.05737777743322615,,,1.82,80.0,0.029683139803993362,0.03836227882002192,0.20778197862795353,0.11508683646006576,0.6553884960266283,-1.163042707109878,2,CIV,0.8914549740600959,0.033297407797056415,0.05737777743322614,0.033297407797056415,0.05737777743322614,,
355,Shurandy Sambo,DEF,3.6,Curaçao,CUW,-1.3,5.0,0.000851319922810439,0.0014567139371896253,0.005959239459673073,0.004370141811568876,0.0,-2.3139599852678523,1,GER,0.6850208074112841,0.001242765057060974,0.002835366792617769,0.001242765057060974,0.002835366792617769,,,-0.73,5.0,0.000810046234707579,0.001386089539606907,0.005670323642953053,0.004158268618820721,0.0,-1.7447346927775096,1,ECU,0.651809632162707,0.0012427650570609738,0.0028353667926177693,0.0012427650570609738,0.0028353667926177693,,,-0.15,5.0,0.001107869091705084,0.0018957013729229478,0.007755083641935589,0.005687104118768844,0.0,-1.163042707109878,1,CIV,0.8914549740600959,0.0012427650570609738,0.002835366792617769,0.0012427650570609738,0.002835366792617769,,
356,Sherel Floranus,DEF,3.6,Curaçao,CUW,-1.3,5.0,0.0010344114077735808,0.0019039328405969908,0.007240879854415065,0.005711798521790972,0.0,-2.3139599852678523,1,GER,0.6850208074112841,0.001510043777622836,0.003705839433387948,0.001510043777622836,0.003705839433387948,,,-0.73,5.0,0.0009842610792419255,0.0018116263784479895,0.006889827554693478,0.005434879135343969,0.0,-1.7447346927775096,1,ECU,0.651809632162707,0.0015100437776228363,0.0037058394333879478,0.0015100437776228363,0.0037058394333879478,,,-0.15,5.0,0.0013461360366103746,0.0024776917469713,0.009422952256272623,0.007433075240913901,0.0,-1.163042707109878,1,CIV,0.8914549740600959,0.001510043777622836,0.003705839433387948,0.001510043777622836,0.003705839433387948,,
357,Roshon van Eijma,DEF,3.5,Curaçao,CUW,-1.3,5.0,0.0014255885733651483,0.001842420535536259,0.009979120013556038,0.005527261606608777,0.0,-2.3139599852678523,1,GER,0.6850208074112841,0.002081087987316026,0.0035861110895766338,0.002081087987316026,0.0035861110895766338,,,-0.73,5.0,0.0013564731955106873,0.0017530963126436627,0.00949531236857481,0.005259288937930988,0.0,-1.7447346927775096,1,ECU,0.651809632162707,0.002081087987316026,0.003586111089576634,0.002081087987316026,0.003586111089576634,,,-0.14,5.0,0.0018551962377495851,0.00239764242625137,0.012986373664247096,0.00719292727875411,0.0,-1.163042707109878,1,CIV,0.8914549740600959,0.002081087987316026,0.0035861110895766338,0.002081087987316026,0.0035861110895766338,,
358,Ar'Jany Martha,DEF,3.5,Curaçao,CUW,-1.3,5.0,0.0014255885733651483,0.001842420535536259,0.009979120013556038,0.005527261606608777,0.0,-2.3139599852678523,1,GER,0.6850208074112841,0.002081087987316026,0.0035861110895766338,0.002081087987316026,0.0035861110895766338,,,-0.73,5.0,0.0013564731955106873,0.0017530963126436627,0.00949531236857481,0.005259288937930988,0.0,-1.7447346927775096,1,ECU,0.651809632162707,0.002081087987316026,0.003586111089576634,0.002081087987316026,0.003586111089576634,,,-0.14,5.0,0.0018551962377495851,0.00239764242625137,0.012986373664247096,0.00719292727875411,0.0,-1.163042707109878,1,CIV,0.8914549740600959,0.002081087987316026,0.0035861110895766338,0.002081087987316026,0.0035861110895766338,,
359,Juriën Gaari,DEF,3.5,Curaçao,CUW,-1.3,5.0,0.0014255885733651483,0.001842420535536259,0.009979120013556038,0.005527261606608777,0.0,-2.3139599852678523,1,GER,0.6850208074112841,0.002081087987316026,0.0035861110895766338,0.002081087987316026,0.0035861110895766338,,,-0.73,5.0,0.0013564731955106873,0.0017530963126436627,0.00949531236857481,0.005259288937930988,0.0,-1.7447346927775096,1,ECU,0.651809632162707,0.002081087987316026,0.003586111089576634,0.002081087987316026,0.003586111089576634,,,-0.14,5.0,0.0018551962377495851,0.00239764242625137,0.012986373664247096,0.00719292727875411,0.0,-1.163042707109878,1,CIV,0.8914549740600959,0.002081087987316026,0.0035861110895766338,0.002081087987316026,0.0035861110895766338,,
