id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
1711,Ollie Watkins,FWD,7.9,playing,0.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1711,Ollie Watkins,FWD,7.9,playing,0.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1711,Ollie Watkins,FWD,7.9,playing,0.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1713,Amine Sbaï,FWD,4.8,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
1713,Amine Sbaï,FWD,4.8,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
1713,Amine Sbaï,FWD,4.8,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
1714,Sondre Langås,DEF,4.0,playing,0.3,32,Norway,NOR,i,1966,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
1714,Sondre Langås,DEF,4.0,playing,0.3,32,Norway,NOR,i,1966,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
1714,Sondre Langås,DEF,4.0,playing,0.3,32,Norway,NOR,i,1966,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
1995,Eric García,DEF,4.5,playing,0.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1995,Eric García,DEF,4.5,playing,0.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1995,Eric García,DEF,4.5,playing,0.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1996,Marc Pubill,DEF,4.2,playing,0.1,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1996,Marc Pubill,DEF,4.2,playing,0.1,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1996,Marc Pubill,DEF,4.2,playing,0.1,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1997,Mikel Merino,MID,6.2,playing,0.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1997,Mikel Merino,MID,6.2,playing,0.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1997,Mikel Merino,MID,6.2,playing,0.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1998,Fabián Ruiz,MID,6.8,playing,0.5,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1998,Fabián Ruiz,MID,6.8,playing,0.5,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1998,Fabián Ruiz,MID,6.8,playing,0.5,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
2000,Nico Williams,MID,7.8,playing,1.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
2000,Nico Williams,MID,7.8,playing,1.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
2000,Nico Williams,MID,7.8,playing,1.6,41,Spain,ESP,h,2073,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
2009,Ahmed Tagnaouti,GK,3.5,playing,1.5,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2009,Ahmed Tagnaouti,GK,3.5,playing,1.5,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2009,Ahmed Tagnaouti,GK,3.5,playing,1.5,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2010,Yassine Bounou,GK,4.7,playing,5.6,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2010,Yassine Bounou,GK,4.7,playing,5.6,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2010,Yassine Bounou,GK,4.7,playing,5.6,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2012,Achraf Hakimi,DEF,6.0,playing,33.8,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2012,Achraf Hakimi,DEF,6.0,playing,33.8,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2012,Achraf Hakimi,DEF,6.0,playing,33.8,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2013,Chadi Riad,DEF,3.9,playing,1.4,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2013,Chadi Riad,DEF,3.9,playing,1.4,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2013,Chadi Riad,DEF,3.9,playing,1.4,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2014,Noussair Mazraoui,DEF,4.4,playing,3.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2014,Noussair Mazraoui,DEF,4.4,playing,3.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2014,Noussair Mazraoui,DEF,4.4,playing,3.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2015,Redouane Halhal,DEF,3.5,playing,3.0,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2015,Redouane Halhal,DEF,3.5,playing,3.0,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2015,Redouane Halhal,DEF,3.5,playing,3.0,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2016,Issa Diop,DEF,4.5,playing,2.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2016,Issa Diop,DEF,4.5,playing,2.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2016,Issa Diop,DEF,4.5,playing,2.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2017,Zakaria El Ouahdi,DEF,4.1,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2017,Zakaria El Ouahdi,DEF,4.1,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2017,Zakaria El Ouahdi,DEF,4.1,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2018,Sofyan Amrabat,MID,5.9,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2018,Sofyan Amrabat,MID,5.9,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2018,Sofyan Amrabat,MID,5.9,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2019,Neil El Aynaoui,MID,5.6,playing,0.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2019,Neil El Aynaoui,MID,5.6,playing,0.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2019,Neil El Aynaoui,MID,5.6,playing,0.3,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2020,Brahim Díaz,MID,6.4,playing,5.6,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2020,Brahim Díaz,MID,6.4,playing,5.6,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2020,Brahim Díaz,MID,6.4,playing,5.6,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2021,Azzedine Ounahi,MID,6.2,playing,0.7,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2021,Azzedine Ounahi,MID,6.2,playing,0.7,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2021,Azzedine Ounahi,MID,6.2,playing,0.7,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2022,Bilal El Khannouss,MID,6.2,playing,0.2,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2022,Bilal El Khannouss,MID,6.2,playing,0.2,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2022,Bilal El Khannouss,MID,6.2,playing,0.2,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2023,Soufiane Rahimi,FWD,5.6,playing,0.5,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2023,Soufiane Rahimi,FWD,5.6,playing,0.5,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2023,Soufiane Rahimi,FWD,5.6,playing,0.5,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2025,Chemsdine Talbi,FWD,4.4,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,1,BRA,1987,0.0,0.12
2025,Chemsdine Talbi,FWD,4.4,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2025,Chemsdine Talbi,FWD,4.4,playing,0.1,29,Morocco,MAR,c,1916,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2078,Trevoh Chalobah,DEF,4.5,playing,0.0,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
2078,Trevoh Chalobah,DEF,4.5,playing,0.0,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
2078,Trevoh Chalobah,DEF,4.5,playing,0.0,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
